1,1,1,1,0.25,0.25,0.25,0.25
1,1,1,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714
1,1,1,3,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.8
1,1,1,4,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.9142857142857143
1,1,2,1,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285
1,1,2,2,0.1,0.1,0.4,0.4
1,1,2,3,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.6666666666666666
1,1,2,4,0.02631578947368421,0.02631578947368421,0.10526315789473684,0.8421052631578947
1,1,3,1,0.06666666666666667,0.06666666666666667,0.8,0.06666666666666667
1,1,3,2,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.2222222222222222
1,1,3,3,0.038461538461538464,0.038461538461538464,0.46153846153846156,0.46153846153846156
1,1,3,4,0.021739130434782608,0.021739130434782608,0.2608695652173913,0.6956521739130435
1,1,4,1,0.02857142857142857,0.02857142857142857,0.9142857142857143,0.02857142857142857
1,1,4,2,0.02631578947368421,0.02631578947368421,0.8421052631578947,0.10526315789473684
1,1,4,3,0.021739130434782608,0.021739130434782608,0.6956521739130435,0.2608695652173913
1,1,4,4,0.015151515151515152,0.015151515151515152,0.48484848484848486,0.48484848484848486
1,2,1,1,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285
1,2,1,2,0.1,0.4,0.1,0.4
1,2,1,3,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.6666666666666666
1,2,1,4,0.02631578947368421,0.10526315789473684,0.02631578947368421,0.8421052631578947
1,2,2,1,0.1,0.4,0.4,0.1
1,2,2,2,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.3076923076923077
1,2,2,3,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.5714285714285714
1,2,2,4,0.024390243902439025,0.0975609756097561,0.0975609756097561,0.7804878048780488
1,2,3,1,0.05555555555555555,0.2222222222222222,0.6666666666666666,0.05555555555555555
1,2,3,2,0.047619047619047616,0.19047619047619047,0.5714285714285714,0.19047619047619047
1,2,3,3,0.034482758620689655,0.13793103448275862,0.41379310344827586,0.41379310344827586
1,2,3,4,0.02040816326530612,0.08163265306122448,0.24489795918367346,0.6530612244897959
1,2,4,1,0.02631578947368421,0.10526315789473684,0.8421052631578947,0.02631578947368421
1,2,4,2,0.024390243902439025,0.0975609756097561,0.7804878048780488,0.0975609756097561
1,2,4,3,0.02040816326530612,0.08163265306122448,0.6530612244897959,0.24489795918367346
1,2,4,4,0.014492753623188406,0.057971014492753624,0.463768115942029,0.463768115942029
1,3,1,1,0.06666666666666667,0.8,0.06666666666666667,0.06666666666666667
1,3,1,2,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.2222222222222222
1,3,1,3,0.038461538461538464,0.46153846153846156,0.038461538461538464,0.46153846153846156
1,3,1,4,0.021739130434782608,0.2608695652173913,0.021739130434782608,0.6956521739130435
1,3,2,1,0.05555555555555555,0.6666666666666666,0.2222222222222222,0.05555555555555555
1,3,2,2,0.047619047619047616,0.5714285714285714,0.19047619047619047,0.19047619047619047
1,3,2,3,0.034482758620689655,0.41379310344827586,0.13793103448275862,0.41379310344827586
1,3,2,4,0.02040816326530612,0.24489795918367346,0.08163265306122448,0.6530612244897959
1,3,3,1,0.038461538461538464,0.46153846153846156,0.46153846153846156,0.038461538461538464
1,3,3,2,0.034482758620689655,0.41379310344827586,0.41379310344827586,0.13793103448275862
1,3,3,3,0.02702702702702703,0.32432432432432434,0.32432432432432434,0.32432432432432434
1,3,3,4,0.017543859649122806,0.21052631578947367,0.21052631578947367,0.5614035087719298
1,3,4,1,0.021739130434782608,0.2608695652173913,0.6956521739130435,0.021739130434782608
1,3,4,2,0.02040816326530612,0.24489795918367346,0.6530612244897959,0.08163265306122448
1,3,4,3,0.017543859649122806,0.21052631578947367,0.5614035087719298,0.21052631578947367
1,3,4,4,0.012987012987012988,0.15584415584415584,0.4155844155844156,0.4155844155844156
1,4,1,1,0.02857142857142857,0.9142857142857143,0.02857142857142857,0.02857142857142857
1,4,1,2,0.02631578947368421,0.8421052631578947,0.02631578947368421,0.10526315789473684
1,4,1,3,0.021739130434782608,0.6956521739130435,0.021739130434782608,0.2608695652173913
1,4,1,4,0.015151515151515152,0.48484848484848486,0.015151515151515152,0.48484848484848486
1,4,2,1,0.02631578947368421,0.8421052631578947,0.10526315789473684,0.02631578947368421
1,4,2,2,0.024390243902439025,0.7804878048780488,0.0975609756097561,0.0975609756097561
1,4,2,3,0.02040816326530612,0.6530612244897959,0.08163265306122448,0.24489795918367346
1,4,2,4,0.014492753623188406,0.463768115942029,0.057971014492753624,0.463768115942029
1,4,3,1,0.021739130434782608,0.6956521739130435,0.2608695652173913,0.021739130434782608
1,4,3,2,0.02040816326530612,0.6530612244897959,0.24489795918367346,0.08163265306122448
1,4,3,3,0.017543859649122806,0.5614035087719298,0.21052631578947367,0.21052631578947367
1,4,3,4,0.012987012987012988,0.4155844155844156,0.15584415584415584,0.4155844155844156
1,4,4,1,0.015151515151515152,0.48484848484848486,0.48484848484848486,0.015151515151515152
1,4,4,2,0.014492753623188406,0.463768115942029,0.463768115942029,0.057971014492753624
1,4,4,3,0.012987012987012988,0.4155844155844156,0.4155844155844156,0.15584415584415584
1,4,4,4,0.010309278350515464,0.32989690721649484,0.32989690721649484,0.32989690721649484
2,1,1,1,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285
2,1,1,2,0.4,0.1,0.1,0.4
2,1,1,3,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.6666666666666666
2,1,1,4,0.10526315789473684,0.02631578947368421,0.02631578947368421,0.8421052631578947
2,1,2,1,0.4,0.1,0.4,0.1
2,1,2,2,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.3076923076923077
2,1,2,3,0.19047619047619047,0.047619047619047616,0.19047619047619047,0.5714285714285714
2,1,2,4,0.0975609756097561,0.024390243902439025,0.0975609756097561,0.7804878048780488
2,1,3,1,0.2222222222222222,0.05555555555555555,0.6666666666666666,0.05555555555555555
2,1,3,2,0.19047619047619047,0.047619047619047616,0.5714285714285714,0.19047619047619047
2,1,3,3,0.13793103448275862,0.034482758620689655,0.41379310344827586,0.41379310344827586
2,1,3,4,0.08163265306122448,0.02040816326530612,0.24489795918367346,0.6530612244897959
2,1,4,1,0.10526315789473684,0.02631578947368421,0.8421052631578947,0.02631578947368421
2,1,4,2,0.0975609756097561,0.024390243902439025,0.7804878048780488,0.0975609756097561
2,1,4,3,0.08163265306122448,0.02040816326530612,0.6530612244897959,0.24489795918367346
2,1,4,4,0.057971014492753624,0.014492753623188406,0.463768115942029,0.463768115942029
2,2,1,1,0.4,0.4,0.1,0.1
2,2,1,2,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.3076923076923077
2,2,1,3,0.19047619047619047,0.19047619047619047,0.047619047619047616,0.5714285714285714
2,2,1,4,0.0975609756097561,0.0975609756097561,0.024390243902439025,0.7804878048780488
2,2,2,1,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.07692307692307693
2,2,2,2,0.25,0.25,0.25,0.25
2,2,2,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
2,2,2,4,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.7272727272727273
2,2,3,1,0.19047619047619047,0.19047619047619047,0.5714285714285714,0.047619047619047616
2,2,3,2,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666
2,2,3,3,0.125,0.125,0.375,0.375
2,2,3,4,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.6153846153846154
2,2,4,1,0.0975609756097561,0.0975609756097561,0.7804878048780488,0.024390243902439025
2,2,4,2,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.09090909090909091
2,2,4,3,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.23076923076923078
2,2,4,4,0.05555555555555555,0.05555555555555555,0.4444444444444444,0.4444444444444444
2,3,1,1,0.2222222222222222,0.6666666666666666,0.05555555555555555,0.05555555555555555
2,3,1,2,0.19047619047619047,0.5714285714285714,0.047619047619047616,0.19047619047619047
2,3,1,3,0.13793103448275862,0.41379310344827586,0.034482758620689655,0.41379310344827586
2,3,1,4,0.08163265306122448,0.24489795918367346,0.02040816326530612,0.6530612244897959
2,3,2,1,0.19047619047619047,0.5714285714285714,0.19047619047619047,0.047619047619047616
2,3,2,2,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
2,3,2,3,0.125,0.375,0.125,0.375
2,3,2,4,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.6153846153846154
2,3,3,1,0.13793103448275862,0.41379310344827586,0.41379310344827586,0.034482758620689655
2,3,3,2,0.125,0.375,0.375,0.125
2,3,3,3,0.1,0.3,0.3,0.3
2,3,3,4,0.06666666666666667,0.2,0.2,0.5333333333333333
2,3,4,1,0.08163265306122448,0.24489795918367346,0.6530612244897959,0.02040816326530612
2,3,4,2,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.07692307692307693
2,3,4,3,0.06666666666666667,0.2,0.5333333333333333,0.2
2,3,4,4,0.05,0.15,0.4,0.4
2,4,1,1,0.10526315789473684,0.8421052631578947,0.02631578947368421,0.02631578947368421
2,4,1,2,0.0975609756097561,0.7804878048780488,0.024390243902439025,0.0975609756097561
2,4,1,3,0.08163265306122448,0.6530612244897959,0.02040816326530612,0.24489795918367346
2,4,1,4,0.057971014492753624,0.463768115942029,0.014492753623188406,0.463768115942029
2,4,2,1,0.0975609756097561,0.7804878048780488,0.0975609756097561,0.024390243902439025
2,4,2,2,0.09090909090909091,0.7272727272727273,0.09090909090909091,0.09090909090909091
2,4,2,3,0.07692307692307693,0.6153846153846154,0.07692307692307693,0.23076923076923078
2,4,2,4,0.05555555555555555,0.4444444444444444,0.05555555555555555,0.4444444444444444
2,4,3,1,0.08163265306122448,0.6530612244897959,0.24489795918367346,0.02040816326530612
2,4,3,2,0.07692307692307693,0.6153846153846154,0.23076923076923078,0.07692307692307693
2,4,3,3,0.06666666666666667,0.5333333333333333,0.2,0.2
2,4,3,4,0.05,0.4,0.15,0.4
2,4,4,1,0.057971014492753624,0.463768115942029,0.463768115942029,0.014492753623188406
2,4,4,2,0.05555555555555555,0.4444444444444444,0.4444444444444444,0.05555555555555555
2,4,4,3,0.05,0.4,0.4,0.15
2,4,4,4,0.04,0.32,0.32,0.32
3,1,1,1,0.8,0.06666666666666667,0.06666666666666667,0.06666666666666667
3,1,1,2,0.6666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222
3,1,1,3,0.46153846153846156,0.038461538461538464,0.038461538461538464,0.46153846153846156
3,1,1,4,0.2608695652173913,0.021739130434782608,0.021739130434782608,0.6956521739130435
3,1,2,1,0.6666666666666666,0.05555555555555555,0.2222222222222222,0.05555555555555555
3,1,2,2,0.5714285714285714,0.047619047619047616,0.19047619047619047,0.19047619047619047
3,1,2,3,0.41379310344827586,0.034482758620689655,0.13793103448275862,0.41379310344827586
3,1,2,4,0.24489795918367346,0.02040816326530612,0.08163265306122448,0.6530612244897959
3,1,3,1,0.46153846153846156,0.038461538461538464,0.46153846153846156,0.038461538461538464
3,1,3,2,0.41379310344827586,0.034482758620689655,0.41379310344827586,0.13793103448275862
3,1,3,3,0.32432432432432434,0.02702702702702703,0.32432432432432434,0.32432432432432434
3,1,3,4,0.21052631578947367,0.017543859649122806,0.21052631578947367,0.5614035087719298
3,1,4,1,0.2608695652173913,0.021739130434782608,0.6956521739130435,0.021739130434782608
3,1,4,2,0.24489795918367346,0.02040816326530612,0.6530612244897959,0.08163265306122448
3,1,4,3,0.21052631578947367,0.017543859649122806,0.5614035087719298,0.21052631578947367
3,1,4,4,0.15584415584415584,0.012987012987012988,0.4155844155844156,0.4155844155844156
3,2,1,1,0.6666666666666666,0.2222222222222222,0.05555555555555555,0.05555555555555555
3,2,1,2,0.5714285714285714,0.19047619047619047,0.047619047619047616,0.19047619047619047
3,2,1,3,0.41379310344827586,0.13793103448275862,0.034482758620689655,0.41379310344827586
3,2,1,4,0.24489795918367346,0.08163265306122448,0.02040816326530612,0.6530612244897959
